time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2020-11-17 18:14:48.474 UTC, ,160,3164723,1467,18835, , ,3, ,5, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1077,1,469,469,1, ,2,4, ,-1,-1, , , , , ,1,10, , , , , , , , , , , , , , , , , , , , , , , , ,1605636888444, , , , ,3145728, , , , ,2,3,3,3,3,3, , ,3,4, , , , , , , ,38,1, , ,12288,3,1087,3, , , , ,5,3586,36,2258,600675680,4, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-11-17 18:14:48.518 UTC, ,160,3171991,1591,26103, , ,4, ,18, , , , , , , , , ,4,4, , , , ,1,7, ,1, , , , , , , , , , , , , , ,1077,1,469,469, , , , , ,49,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1605636888444, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,600675680,4, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13, ,13,4,1, , , , , , , 
2020-11-17 18:14:48.577 UTC, ,160,3164647,1591,18759, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,20,8, , , , , , , , , , , , , ,3964,2, ,2430, , , , , ,34,34, , , , , ,1,49, , , , , , , , , , , , , , , , , , , , , , , , ,1605636888535, , , , ,3145728, , , ,16,0, , , ,2, , , ,3, , , , ,16, ,2048,1, , , , ,100820,27, , , , , , ,5,3586,36,2258,610954512,4, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-11-17 18:15:48.583 UTC, ,12793,10982955,3306,7823498,936, ,942, ,119786,1,0.00, , , , , , , ,942,17, , , ,115,220,14, ,23891,1, , , , , , , , , , ,91674, , ,3964,2, ,2430, , , , , ,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1605636888535, , , , ,3145728, , , ,3,24, ,24, ,3, , , ,3,1, , , ,3,1, , , , , , ,10284,6,9995237,10, , , , , , ,8,802,889443704,5, , , , , , ,207204, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67, ,80198, ,91189,35638,158,63, , , , , , 
2020-11-17 18:16:48.591 UTC, ,23953,16887427,3306,13716810,936, ,1702, ,94117, , , , , , , , , ,1702,26, , , ,248,412,26, ,12229, , , , , , , , , , , ,93527, , ,3964,2, ,2430, , , , , ,27,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1605636888535, , , , ,3145728, , , , ,0, , , ,2, , , ,3, , , , , ,1, , ,38,1, , ,2048,1,8379595,8, , , , ,1,2821,26,1926,515837992,8, , , , , , ,127051, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,204, ,66595, ,34931,25050,12,256, , , , , , 
2020-11-17 18:17:48.592 UTC, ,127730,29220500,4794,25946394,648, ,3153, ,159971, , , , , , , , , ,3153,47, , , ,659,739,31, ,45379,4, , , , , , , , , , ,157197, , ,8593541002,3,20001677,8589938699,1,743,810,839, ,28,28, , , , , ,1801,163801,2, ,1398,412,986,5642,16246,23700,4, , , ,23692,133054, , , , , , , , , , ,1605636888535, , , , ,3145728, , , ,4,18,1,50,1,6,1, , ,3,3, , , ,4,3,73212,10,5703042,8, , ,19958874,1799,13254173,14, , , , ,2,2927,15,1430,1053755512,9, , , , , , ,275965, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,122977, ,105040,21551,12,968, , , , , , 
2020-11-17 18:18:48.594 UTC, ,2457,30183303,4670,27034470,648, ,3220, ,20584, , , , , , , , , ,3220,47, , , ,665,751,32, ,15609, , , , , , , , , , , ,20034, , ,17181237976,4,17808812,12892714807,1,890,1750,1795, ,26,26, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,1605636888535, , , , ,3145728, , , , ,10,1,18,1,2,1, , ,3,2, , , , ,1, , ,38,1, , ,2048,1,4030547,5, , , , ,1,947,14,1092,1216618952,6, , , , , , ,59533, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4918, ,40166,12795,12,1555, , , , , , 
2020-11-17 18:19:31.505 UTC, ,147268,36381542,5290,33088546, , ,3933, ,121669, , , , , , , , , ,3933,60, , , ,1051,841,48, ,39844,2, , , , , , , , , , ,119586, , ,17181237976,4,17808812,12892714807, , , , , ,43,43, , , ,743, ,942,70541,1, ,921, ,921,2560,21164,28899, , , , ,28899,37415, , , , , , , , , , ,1605636888535, , , , ,3145728, , , , ,12, ,12, ,2, , , ,3,1, , , ,2,1,30720,3,3145593,4, , ,9981952,940,7581381,8, , , , , , ,11,773,862150328,6, , , , , , ,253000, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,61193, ,114985,47186,9,32, , , , , , 
